step,action,reward,smoothed_reward,hp,level,llm_advice,llm_data,advice_given_at_step,steps_since_advice,llm_priority,llm_risk,llm_strategy,llm_opportunities,hp_change,reward_change,sr_change,level_up,hp_lag1,hp_lag2,reward_lag1,sr_lag1,level_lag1,reward_ma5,reward_ma10,hp_ma5,reward_std5,hp_std5,reward_volatility,hp_volatility,advice_category,priority_category,action_category,critical_hp,low_hp,high_hp,very_high_hp,positive_reward_trend,improving_performance,reward_momentum,reward_acceleration,episode_stage,steps_per_level,hp_per_level,llm_suggestions,action_matches_any_suggestion,action_exact_match,action_partial_match,alignment_score,advice_episode,episode_alignment_rate,episode_avg_reward,episode_reward_sum,episode_length,followed_advice,is_first_action_after_advice,first_action_matches
480,wear,-0.01,-0.01,250.0,14,Investigate the recent message and determine which direction to move,,480.0,0.0,,,,,43.30000000000001,0.0,0.0,1,206.7,155.6,-0.01,-0.01,12.0,-0.008,-0.008,315.7999999999999,0.00447213595499958,176.95828604504652,0.49690399499995325,0.5603474531272751,movement,none,equipment,0,0,1,1,0,0,-1.734723475976807e-18,0.0,early,32.0,16.666666666666668,[],False,False,False,0.0,293,0.0,-0.01,-0.01,1,0,1,0
480,search,-0.01,-0.01,350.0,14,Eat something to regain health,,475.0,5.0,,,,,100.0,0.0,0.0,0,250.0,206.7,-0.01,-0.01,14.0,-0.008,-0.008,312.4599999999999,0.00447213595499958,175.91190408838315,0.49690399499995325,0.5629883540294092,survival,none,exploration,0,0,1,1,0,0,-0.004000000000000002,-0.004,early,32.0,23.333333333333332,[],False,False,False,0.0,294,0.0,-0.01,-0.01,1,0,0,0
480,drop,0.0,0.002,177.8,14,Search the area for potential threats and items,,480.0,0.0,,,,,-172.2,0.01,0.012,0,350.0,250.0,-0.01,-0.01,14.0,-0.006,-0.007000000000000001,228.0199999999999,0.005477225575051661,76.78458178567304,0.7824607964359516,0.33674346567058766,survival,none,inventory,0,0,1,0,0,1,0.003999999999999998,0.008,early,32.0,11.853333333333333,[],False,False,False,0.0,295,0.0,-0.005,-0.02,4,0,1,0
480,search,-0.01,-0.02,600.0,16,Eat something to recover health,,480.0,0.0,,,,,422.2,-0.01,-0.022,1,177.8,350.0,0.0,0.002,14.0,-0.008,-0.007000000000000001,316.8999999999999,0.00447213595499958,171.17949643576037,0.49690399499995325,0.5401671071904488,survival,none,exploration,0,0,1,1,0,0,-0.0033333333333333344,-0.007333333333333332,early,28.235294117647058,35.294117647058826,[],False,False,False,0.0,295,0.0,-0.005,-0.02,4,0,1,0
480,move_south,0.0,0.0,168.8,12,Search the area for potential items or clues,,480.0,0.0,,,,,-431.2,0.01,0.02,0,600.0,177.8,-0.01,-0.02,16.0,-0.006,-0.007000000000000001,309.3199999999999,0.005477225575051661,177.98312279539462,0.7824607964359516,0.5753994161256258,exploration,none,movement,0,0,1,0,0,1,0.0033333333333333322,0.006666666666666666,early,36.92307692307692,12.984615384615385,[],False,False,False,0.0,295,0.0,-0.005,-0.02,4,0,1,0
485,move_northwest,-0.01,-0.01,2400.0,16,Eat something to recover health,,480.0,5.0,,,,,2231.2,-0.01,-0.01,1,168.8,600.0,0.0,0.0,12.0,-0.006,-0.007000000000000001,739.3199999999999,0.005477225575051661,944.6740136152785,0.7824607964359516,1.277758935043477,survival,none,movement,0,0,1,1,0,0,-0.004000000000000001,-0.007333333333333333,early,28.529411764705884,141.1764705882353,[],False,False,False,0.0,295,0.0,-0.005,-0.02,4,0,0,0
485,drop,0.0,0.003,362.5,14,Search the area for potential threats and items,,485.0,0.0,,,,,-2037.5,0.01,0.013000000000000001,0,2400.0,168.8,-0.01,-0.01,16.0,-0.004,-0.006,741.8199999999999,0.005477225575051661,943.4018189509702,1.0954451150103321,1.271737816738769,survival,none,inventory,0,0,1,1,0,1,0.007666666666666665,0.011666666666666665,early,32.333333333333336,24.166666666666668,[],False,False,False,0.0,296,0.0,0.0,0.0,1,0,1,0
485,search,0.0,0.0,171.4,14,Search the area for potential threats and items,,480.0,5.0,,,,,-191.1,0.0,-0.003,0,362.5,2400.0,0.0,0.003,14.0,-0.004,-0.005,740.54,0.005477225575051661,944.3622440568022,1.0954451150103321,1.2752328960270967,survival,none,exploration,0,0,1,0,0,0,-1.4456028966473393e-18,-0.007666666666666667,early,32.333333333333336,11.426666666666668,[],False,False,False,0.0,297,0.0,-0.0033333333333333335,-0.01,3,0,0,0
485,eat,0.0,-0.001,176.5,12,Search the area for potential items or clues,,480.0,5.0,,,,,5.099999999999994,0.0,-0.001,0,171.4,362.5,0.0,0.0,14.0,-0.002,-0.005,655.8399999999999,0.00447213595499958,978.4936601736363,1.4907119849998598,1.4919678095355984,exploration,none,item_use,0,0,1,0,0,0,0.002999999999999998,0.002999999999999999,early,37.30769230769231,13.576923076923077,[],False,False,False,0.0,297,0.0,-0.0033333333333333335,-0.01,3,0,0,0
485,drink,-0.01,-0.01,200.0,14,Investigate the recent message and determine which direction to move,,480.0,5.0,,,,,23.5,-0.01,-0.009000000000000001,1,176.5,171.4,0.0,-0.001,12.0,-0.004,-0.005,662.0799999999999,0.005477225575051661,974.7033943718466,1.0954451150103321,1.4721814919501492,movement,none,item_use,0,0,1,0,0,0,-0.004333333333333336,-0.007333333333333334,early,32.333333333333336,13.333333333333334,[],False,False,False,0.0,297,0.0,-0.0033333333333333335,-0.01,3,0,0,0
490,wield,0.0,0.0,423.1,14,Search the area for potential threats and items,,485.0,5.0,,,,,223.10000000000002,0.01,0.01,0,200.0,176.5,-0.01,-0.01,14.0,-0.002,-0.004,266.69999999999993,0.00447213595499958,117.58573467900091,1.4907119849998598,0.44088974049216517,survival,none,equipment,0,0,1,1,0,1,-1.734723475976807e-18,0.004333333333333334,early,32.666666666666664,28.206666666666667,[],False,False,False,0.0,298,0.0,0.0,0.0,1,0,0,0
490,move_north,-0.01,-0.01,228.6,14,Consider the ominous message and weigh the risks of proceeding,,490.0,0.0,,,,,-194.50000000000003,-0.01,-0.01,0,423.1,200.0,0.0,0.0,14.0,-0.004,-0.004,239.9199999999999,0.005477225575051661,104.8734332421727,1.0954451150103321,0.4371165226977744,other,none,movement,0,0,1,1,0,0,-0.0030000000000000022,-0.0030000000000000005,early,32.666666666666664,15.24,[],False,False,False,0.0,299,0.0,-0.008,-0.04,5,0,1,0
490,take_off,-0.01,-0.01,193.8,12,Search the area for items and clues,,490.0,0.0,,,,,-34.79999999999998,0.0,0.0,0,228.6,423.1,-0.01,-0.01,14.0,-0.006,-0.005,244.39999999999992,0.005477225575051661,101.64332245652167,0.7824607964359516,0.41588750641986616,exploration,none,equipment,0,0,1,0,0,0,-1.734723475976807e-18,0.0030000000000000005,early,37.69230769230769,14.907692307692308,[],False,False,False,0.0,299,0.0,-0.008,-0.04,5,0,1,0
490,wear,-0.01,-0.01,2400.0,16,Search the area for potential threats and items,,490.0,0.0,,,,,2206.2,0.0,0.0,1,193.8,228.6,-0.01,-0.01,12.0,-0.008,-0.005,689.0999999999999,0.00447213595499958,961.0587859231086,0.49690399499995325,1.3946559153492868,survival,none,equipment,0,0,1,1,0,0,-0.0033333333333333353,-0.0033333333333333335,early,28.823529411764707,141.1764705882353,[],False,False,False,0.0,299,0.0,-0.008,-0.04,5,0,1,0
490,move_south,0.0,0.0,250.0,14,Search the area for potential items or clues,,490.0,0.0,,,,,-2150.0,0.01,0.01,0,2400.0,193.8,-0.01,-0.01,16.0,-0.006,-0.005,699.0999999999999,0.005477225575051661,954.9379508638242,0.7824607964359516,1.3659513444607065,exploration,none,movement,0,0,1,1,0,1,0.003333333333333332,0.006666666666666667,early,32.666666666666664,16.666666666666668,[],False,False,False,0.0,299,0.0,-0.008,-0.04,5,0,1,0
495,read,-0.01,-0.02,2400.0,16,Search the area for potential threats and items,,490.0,5.0,,,,,2150.0,-0.01,-0.02,1,250.0,2400.0,0.0,0.0,14.0,-0.008,-0.005,1094.48,0.00447213595499958,1191.9400203030348,0.49690399499995325,1.0890458768156184,survival,none,item_use,0,0,1,1,0,0,-0.0033333333333333353,-0.006666666666666667,early,29.11764705882353,141.1764705882353,[],False,False,False,0.0,299,0.0,-0.008,-0.04,5,0,0,0
495,move_northeast,0.0,-0.001,333.3,14,Search the area for items and potential threats,,495.0,0.0,,,,,-2066.7,0.01,0.019,0,2400.0,250.0,-0.01,-0.02,16.0,-0.006,-0.005,1115.4199999999998,0.005477225575051661,1173.705504800927,0.7824607964359516,1.052253368728872,survival,none,movement,0,0,1,1,0,1,0.002999999999999998,0.006333333333333333,early,33.0,22.220000000000002,[],False,False,False,0.0,300,0.0,0.0,0.0,1,0,1,0
495,eat,-0.01,-0.01,250.0,14,Search the area for potential items or clues,,490.0,5.0,,,,,-83.30000000000001,-0.01,-0.009000000000000001,0,333.3,2400.0,0.0,-0.001,14.0,-0.006,-0.006,1126.66,0.005477225575051661,1162.8924189279069,0.7824607964359516,1.0321582258797517,exploration,none,item_use,0,0,1,1,0,0,-0.0033333333333333357,-0.006333333333333333,early,33.0,16.666666666666668,[],False,False,False,0.0,301,0.0,-0.006666666666666667,-0.02,3,0,0,0
495,drink,0.0,-0.002,171.4,14,Consider the ominous message and weigh the risks of proceeding,,490.0,5.0,,,,,-78.6,0.01,0.008,0,250.0,333.3,-0.01,-0.01,14.0,-0.004,-0.006,680.9399999999998,0.005477225575051661,962.6877001395623,1.0954451150103321,1.4137608106129056,other,none,item_use,0,0,1,0,0,1,0.005999999999999998,0.009333333333333334,early,33.0,11.426666666666668,[],False,False,False,0.0,301,0.0,-0.006666666666666667,-0.02,3,0,0,0
495,read,-0.01,-0.01,193.8,12,Search the area for items and clues,,490.0,5.0,,,,,22.400000000000006,-0.01,-0.008,0,171.4,250.0,0.0,-0.002,14.0,-0.006,-0.006,669.6999999999999,0.005477225575051661,969.2825748975372,0.7824607964359516,1.447336311126215,exploration,none,item_use,0,0,1,0,0,0,-0.0030000000000000022,-0.009000000000000001,early,38.07692307692308,14.907692307692308,[],False,False,False,0.0,301,0.0,-0.006666666666666667,-0.02,3,0,0,0
500,move_northwest,-0.01,-0.01,2400.0,16,Search for items and clues to progress deeper,,500.0,0.0,,,,,2206.2,0.0,0.0,1,193.8,171.4,-0.01,-0.01,12.0,-0.006,-0.007000000000000001,669.6999999999999,0.005477225575051661,969.2825748975372,0.7824607964359516,1.447336311126215,exploration,none,movement,0,0,1,1,0,0,-1.734723475976807e-18,0.0030000000000000005,early,29.41176470588235,141.1764705882353,[],False,False,False,0.0,302,0.0,-0.01,-0.02,2,0,1,0
500,open_door,-0.01,-0.011,225.0,14,Search the area for potential threats and items,,500.0,0.0,,,,,-2175.0,0.0,-0.0009999999999999992,0,2400.0,193.8,-0.01,-0.01,16.0,-0.008,-0.007000000000000001,648.0399999999998,0.00447213595499958,979.8318978273772,0.49690399499995325,1.5119905960076252,survival,none,interaction,0,0,1,1,0,0,-0.0030000000000000014,-0.0029999999999999996,early,33.333333333333336,15.0,[],False,False,False,0.0,302,0.0,-0.01,-0.02,2,0,1,0
500,move_southeast,-0.01,-0.01,312.5,14,Search the area for items and potential threats,,495.0,5.0,,,,,87.5,0.0,0.0009999999999999992,0,225.0,2400.0,-0.01,-0.011,14.0,-0.008,-0.007000000000000001,660.5399999999998,0.00447213595499958,973.8650050186626,0.49690399499995325,1.474344522169953,survival,none,movement,0,0,1,1,0,1,-1.734723475976807e-18,0.0029999999999999996,early,33.333333333333336,20.833333333333332,[],False,False,False,0.0,303,0.0,-0.01,-0.01,1,0,0,0
500,move_southwest,0.0,-0.001,228.6,14,Investigate the tattered cape and potential wall,,500.0,0.0,,,,,-83.9,0.01,0.009000000000000001,0,312.5,225.0,-0.01,-0.01,14.0,-0.008,-0.006,671.9799999999999,0.00447213595499958,966.9943184941676,0.49690399499995325,1.4390203272029534,other,none,movement,0,0,1,1,0,1,0.0029999999999999988,0.0030000000000000005,early,33.333333333333336,15.24,[],False,False,False,0.0,304,0.0,-0.008,-0.04,5,0,1,0
500,move_southwest,-0.01,-0.02,193.8,12,Eat something to recover health,,500.0,0.0,,,,,-34.79999999999998,-0.01,-0.019,0,228.6,312.5,0.0,-0.001,14.0,-0.008,-0.006999999999999999,671.9799999999999,0.00447213595499958,966.9943184941676,0.49690399499995325,1.4390203272029534,survival,none,movement,0,0,1,0,0,0,-0.0030000000000000014,-0.006,early,38.46153846153846,14.907692307692308,[],False,False,False,0.0,304,0.0,-0.008,-0.04,5,0,1,0
505,pickup,-0.01,-0.01,250.0,14,Search the area for potential threats and items,,500.0,5.0,,,,,56.19999999999999,0.0,0.01,1,193.8,228.6,-0.01,-0.02,12.0,-0.008,-0.007000000000000001,241.97999999999993,0.00447213595499958,44.23247675634727,0.49690399499995325,0.18279318110243067,survival,none,inventory,0,0,1,1,0,1,-1.1564823173178713e-18,0.003,early,33.666666666666664,16.666666666666668,[],False,False,False,0.0,304,0.0,-0.008,-0.04,5,0,0,0
505,move_northeast,-0.01,-0.01,400.0,16,Search for items and clues to progress deeper,,500.0,5.0,,,,,150.0,0.0,0.0,1,250.0,193.8,-0.01,-0.01,14.0,-0.008,-0.008,276.9799999999999,0.00447213595499958,81.2142967709548,0.49690399499995325,0.29321251916541147,exploration,none,movement,0,0,1,1,0,0,-0.0030000000000000014,-0.003,early,29.705882352941178,23.529411764705884,[],False,False,False,0.0,304,0.0,-0.008,-0.04,5,0,0,0
505,wear,-0.01,-0.01,228.6,14,Investigate the tattered cape and potential wall,,500.0,5.0,,,,,-171.4,0.0,0.0,0,400.0,250.0,-0.01,-0.01,16.0,-0.008,-0.008000000000000002,260.19999999999993,0.00447213595499958,80.7065053140127,0.49690399499995325,0.3101698506693392,other,none,equipment,0,0,1,1,0,0,0.003333333333333332,0.006333333333333333,early,33.666666666666664,15.24,[],False,False,False,0.0,304,0.0,-0.008,-0.04,5,0,0,0
505,apply,-0.01,-0.01,362.5,14,Search the area for potential threats and items,,505.0,0.0,,,,,133.9,0.0,0.0,0,228.6,400.0,-0.01,-0.01,14.0,-0.01,-0.009000000000000001,286.9799999999999,0.0,89.3518998119273,0.0,0.3113512734708128,survival,none,item_use,0,0,1,1,0,0,0.0,-0.003333333333333332,early,33.666666666666664,24.166666666666668,[],False,False,False,0.0,305,0.0,-0.01,-0.01,1,0,1,0
505,move_northeast,0.0,0.0,176.5,12,Eat something to recover health,,500.0,5.0,,,,,-186.0,0.01,0.01,0,362.5,228.6,-0.01,-0.01,14.0,-0.008,-0.008,283.51999999999987,0.00447213595499958,94.07245611761554,0.49690399499995325,0.3318006642104662,survival,none,movement,0,0,1,0,0,1,0.003333333333333332,0.003333333333333332,early,38.84615384615385,13.576923076923077,[],False,False,False,0.0,306,0.0,0.0,0.0,1,0,0,0
510,read,-0.01,-0.01,400.0,16,Search the area for potential threats and items,,510.0,0.0,,,,,223.5,-0.01,-0.01,1,176.5,362.5,0.0,0.0,12.0,-0.008,-0.008,313.51999999999987,0.00447213595499958,104.09431780842135,0.49690399499995325,0.33201705087831884,survival,none,item_use,0,0,1,1,0,0,-1.734723475976807e-18,-0.0033333333333333335,early,30.0,23.529411764705884,[],False,False,False,0.0,307,0.0,-0.005,-0.02,4,0,1,0
510,kick,0.0,0.016,300.0,14,Search the area for potential items or clues,,510.0,0.0,,,,,-100.0,0.01,0.026000000000000002,0,400.0,176.5,-0.01,-0.01,16.0,-0.006,-0.006999999999999999,293.51999999999987,0.005477225575051661,92.25847928510787,0.7824607964359516,0.3143164519237394,exploration,none,combat,0,0,1,1,0,1,0.008666666666666665,0.008666666666666666,early,34.0,20.0,[],False,False,False,0.0,307,0.0,-0.005,-0.02,4,0,1,0
510,move_north,-0.01,-0.01,100.0,14,Search the area for potential threats and items,,510.0,0.0,,,,,-200.0,-0.01,-0.026000000000000002,0,300.0,400.0,0.0,0.016,14.0,-0.006,-0.007000000000000001,267.7999999999999,0.005477225575051661,126.46570681414286,0.7824607964359516,0.4722376197779057,survival,none,movement,0,0,0,0,0,0,-0.003333333333333336,-0.012,early,34.0,6.666666666666667,[],False,False,False,0.0,307,0.0,-0.005,-0.02,4,0,1,0
510,move_southeast,0.0,0.001,188.2,12,Explore the empty area to gather information and potentially find items,,510.0,0.0,,,,,88.19999999999999,0.01,0.011,0,100.0,300.0,-0.01,-0.01,14.0,-0.003999999999999999,-0.007000000000000001,232.9399999999999,0.005477225575051661,117.54389818276755,1.0954451150103324,0.5046080259927088,exploration,none,movement,0,0,1,0,0,1,0.003666666666666664,0.007,early,39.23076923076923,14.476923076923075,[],False,False,False,0.0,307,0.0,-0.005,-0.02,4,0,1,0
510,wait,0.0,-0.001,340.0,14,Search the area for potential threats and items,,505.0,5.0,,,,,151.8,0.0,-0.002,1,188.2,100.0,0.0,0.001,12.0,-0.003999999999999999,-0.006,265.63999999999993,0.005477225575051661,120.61943458664008,1.0954451150103324,0.45406934391392945,survival,none,other,0,0,1,1,0,0,-0.00566666666666667,-0.009333333333333334,early,34.0,22.666666666666668,[],False,False,False,0.0,308,0.0,0.0,0.0,1,0,0,0
515,take_off,-0.01,-0.01,111.1,14,Search the area for potential threats and items,,510.0,5.0,,,,,-228.9,-0.01,-0.009000000000000001,0,340.0,188.2,0.0,-0.001,14.0,-0.004,-0.006,207.8599999999999,0.005477225575051661,108.78137708266468,1.0954451150103321,0.5233371199150622,survival,none,equipment,0,0,0,0,0,0,-2.8912057932946786e-18,0.005666666666666667,early,34.333333333333336,7.406666666666666,[],False,False,False,0.0,309,0.0,-0.005,-0.02,4,0,0,0
515,throw,0.0,0.0,300.0,14,Search the area for potential items or clues,,510.0,5.0,,,,,188.9,0.01,0.01,0,111.1,340.0,-0.01,-0.01,14.0,-0.004,-0.005,207.8599999999999,0.005477225575051661,108.78137708266468,1.0954451150103321,0.5233371199150622,exploration,none,combat,0,0,1,1,0,1,-0.0003333333333333359,-0.00033333333333333305,early,34.333333333333336,20.0,[],False,False,False,0.0,309,0.0,-0.005,-0.02,4,0,0,0
515,move_east,-0.01,-0.01,650.0,16,Search the area for potential threats and items,,510.0,5.0,,,,,350.0,-0.01,-0.01,1,300.0,111.1,0.0,0.0,14.0,-0.004,-0.005,317.8599999999999,0.005477225575051661,206.57175024673782,1.0954451150103321,0.6498807662680791,survival,none,movement,0,0,1,1,0,0,-0.0030000000000000027,-0.0026666666666666666,early,30.294117647058822,38.23529411764706,[],False,False,False,0.0,309,0.0,-0.005,-0.02,4,0,0,0
515,drink,0.0,-0.002,200.0,12,Explore the empty area to gather information and potentially find items,,510.0,5.0,,,,,-450.0,0.01,0.008,0,650.0,300.0,-0.01,-0.01,16.0,-0.004,-0.004,320.2199999999999,0.005477225575051661,204.7797402088415,1.0954451150103321,0.6394950368927759,exploration,none,item_use,0,0,1,0,0,1,0.0026666666666666644,0.005666666666666667,early,39.61538461538461,15.384615384615385,[],False,False,False,0.0,309,0.0,-0.005,-0.02,4,0,0,0
515,read,-0.01,-0.01,340.0,14,Eat something to regain health,,515.0,0.0,,,,,140.0,-0.01,-0.008,1,200.0,650.0,0.0,-0.002,12.0,-0.006,-0.005,320.2199999999999,0.005477225575051661,204.7797402088415,0.7824607964359516,0.6394950368927759,survival,none,item_use,0,0,1,1,0,0,-0.0033333333333333357,-0.006,early,34.333333333333336,22.666666666666668,[],False,False,False,0.0,310,0.0,-0.01,-0.02,2,0,1,0
520,apply,-0.01,-0.01,312.5,14,Eat something to regain health,,515.0,5.0,,,,,-27.5,0.0,0.0,0,340.0,200.0,-0.01,-0.01,14.0,-0.006,-0.005,360.4999999999999,0.005477225575051661,170.26082931784552,0.7824607964359516,0.47228947858076836,survival,none,item_use,0,0,1,1,0,0,-2.3129646346357427e-18,0.0033333333333333335,early,34.666666666666664,20.833333333333332,[],False,False,False,0.0,310,0.0,-0.01,-0.02,2,0,0,0
520,drop,0.0,0.007,200.0,14,Search the area for potential threats and items,,520.0,0.0,,,,,-112.5,0.01,0.017,0,312.5,340.0,-0.01,-0.01,14.0,-0.006,-0.005,340.4999999999999,0.005477225575051661,184.4281702994436,0.7824607964359516,0.5416376759523281,survival,none,inventory,0,0,1,0,0,1,0.002999999999999998,0.003,early,34.666666666666664,13.333333333333334,[],False,False,False,0.0,311,0.0,-0.006666666666666667,-0.04,6,0,1,0
520,throw,0.0,0.0,833.3,16,Search the area for items and potential threats,,520.0,0.0,,,,,633.3,0.0,-0.007,1,200.0,312.5,0.0,0.007,14.0,-0.004,-0.004,377.1599999999999,0.005477225575051661,262.867272592083,1.0954451150103321,0.6969630279697081,survival,none,combat,0,0,1,1,0,0,0.003333333333333332,0.0003333333333333339,early,30.58823529411765,49.01764705882353,[],False,False,False,0.0,311,0.0,-0.006666666666666667,-0.04,6,0,1,0
520,move_south,-0.01,-0.01,193.3,12,Search the area for potential threats and items,,520.0,0.0,,,,,-640.0,-0.01,-0.01,0,833.3,200.0,0.0,0.0,16.0,-0.006,-0.005,375.8199999999999,0.005477225575051661,264.0107327363804,0.7824607964359516,0.7024906344679529,survival,none,movement,0,0,1,0,0,0,-2.3129646346357427e-18,-0.003333333333333334,early,40.0,14.86923076923077,[],False,False,False,0.0,311,0.0,-0.006666666666666667,-0.04,6,0,1,0
520,move_south,-0.01,-0.01,300.0,14,Eat to regain health,,520.0,0.0,,,,,106.69999999999999,0.0,0.0,1,193.3,833.3,-0.01,-0.01,12.0,-0.006,-0.006,367.8199999999999,0.005477225575051661,265.96628921726244,0.7824607964359516,0.7230862001279496,survival,none,movement,0,0,1,1,0,0,-0.00566666666666667,-0.005666666666666667,early,34.666666666666664,20.0,[],False,False,False,0.0,311,0.0,-0.006666666666666667,-0.04,6,0,1,0
525,move_east,-0.01,-0.009,166.7,14,Search the area for potential threats and items,,520.0,5.0,,,,,-133.3,0.0,0.0010000000000000009,0,300.0,193.3,-0.01,-0.01,14.0,-0.006,-0.006,338.6599999999999,0.005477225575051661,281.10927234796185,0.7824607964359516,0.8300609528347284,survival,none,movement,0,0,1,0,0,1,-0.0030000000000000027,0.002666666666666667,early,35.0,11.113333333333333,[],False,False,False,0.0,311,0.0,-0.006666666666666667,-0.04,6,0,0,0
525,pickup,-0.01,-0.01,416.7,16,Search the area for items and potential threats,,520.0,5.0,,,,,250.0,0.0,-0.0010000000000000009,1,166.7,300.0,-0.01,-0.009,14.0,-0.008,-0.007000000000000001,381.9999999999999,0.00447213595499958,270.9066075237008,0.49690399499995325,0.7091777443611428,survival,none,inventory,0,0,1,1,0,0,-2.3129646346357427e-18,0.0030000000000000005,early,30.88235294117647,24.511764705882353,[],False,False,False,0.0,311,0.0,-0.006666666666666667,-0.04,6,0,0,0
