step,action,reward,smoothed_reward,hp,level,llm_advice,llm_data,advice_given_at_step,steps_since_advice,llm_priority,llm_risk,llm_strategy,hp_change,reward_change,sr_change,level_up,hp_lag1,reward_lag1,sr_lag1,level_lag1,reward_ma5,hp_ma5,reward_std5,advice_category,action_category,critical_hp,low_hp,high_hp,llm_suggestions,advice_keywords,action_matches_any_suggestion,action_matches_semantic,matched_suggestion,advice_episode,alignment_window_matched,steps_until_match,episode_alignment_rate,episode_matched_in_window,followed_advice_strict,followed_advice_lenient,alignment_strength,followed_advice,episode_avg_reward,episode_reward_sum,episode_length
560,wield,0.0,0.0,150.0,14,Search the area for potential threats and items,,560.0,0.0,,,,-38.19999999999999,0.01,0.01,1,188.2,-0.01,-0.01,12.0,-0.008,341.5599999999999,0.00447213595499958,survival,equipment,0,0,0,[],"{'eat', 'search'}",False,False,,329,True,0,0.42857142857142855,True,1,1,0.42857142857142855,1,-0.0071428571428571435,-0.05,7
560,move_southeast,-0.01,-0.01,357.1,16,Eat to regain health,,560.0,0.0,,,,207.10000000000002,-0.01,-0.01,1,150.0,0.0,0.0,14.0,-0.008,272.9799999999999,0.00447213595499958,survival,movement,0,0,1,[],"{'eat', 'heal'}",False,False,,329,True,0,0.42857142857142855,True,1,1,0.42857142857142855,1,-0.0071428571428571435,-0.05,7
560,read,-0.01,-0.01,520.0,14,Search the area for potential items and clues,,560.0,0.0,,,,162.89999999999998,0.0,0.0,0,357.1,-0.01,-0.01,16.0,-0.008,305.55999999999983,0.00447213595499958,exploration,item_use,0,0,1,[],{'search'},False,False,,329,True,0,0.42857142857142855,True,1,1,0.42857142857142855,1,-0.0071428571428571435,-0.05,7
565,drop,0.0,0.001,433.3,16,Eat to regain health,,560.0,5.0,,,,-86.69999999999999,0.01,0.011,1,520.0,-0.01,-0.01,14.0,-0.006,329.7199999999999,0.005477225575051661,survival,inventory,0,0,1,[],"{'eat', 'heal'}",False,True,eat,329,True,0,0.42857142857142855,True,1,1,0.42857142857142855,1,-0.0071428571428571435,-0.05,7
565,move_northeast,-0.01,-0.01,112.5,14,Search the area for potential threats and items,,560.0,5.0,,,,-320.8,-0.01,-0.011,0,433.3,0.0,0.001,16.0,-0.006,314.57999999999987,0.005477225575051661,survival,movement,0,0,0,[],"{'eat', 'search'}",False,True,search,329,True,0,0.42857142857142855,True,1,1,0.42857142857142855,1,-0.0071428571428571435,-0.05,7
565,pickup,-0.01,-0.01,580.0,14,Search the area for potential items and clues,,560.0,5.0,,,,467.5,0.0,0.0,0,112.5,-0.01,-0.01,14.0,-0.008,400.57999999999987,0.00447213595499958,exploration,inventory,0,0,1,[],{'search'},False,False,,329,True,0,0.42857142857142855,True,1,1,0.42857142857142855,1,-0.0071428571428571435,-0.05,7
565,move_west,-0.01,-0.01,312.5,14,Search the area for potential items and clues,,565.0,0.0,,,,-267.5,0.0,0.0,0,580.0,-0.01,-0.01,14.0,-0.008,391.6599999999999,0.00447213595499958,exploration,movement,0,0,1,[],{'search'},False,True,search,330,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
565,wield,-0.01,-0.01,188.2,12,Search the area for items and potential threats,,560.0,5.0,,,,-124.30000000000001,0.0,0.0,0,312.5,-0.01,-0.01,14.0,-0.008,325.2999999999999,0.00447213595499958,survival,equipment,0,0,1,[],"{'eat', 'search'}",False,False,,331,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
570,take_off,-0.01,-0.01,433.3,16,Search the area for items and potential threats,,570.0,0.0,,,,245.10000000000002,0.0,0.0,1,188.2,-0.01,-0.01,12.0,-0.01,325.2999999999999,0.0,survival,equipment,0,0,1,[],"{'eat', 'search'}",False,False,,332,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
570,wield,0.0,-0.01,312.5,14,Search the area for potential items and clues,,565.0,5.0,,,,-120.80000000000001,0.01,0.0,0,433.3,-0.01,-0.01,16.0,-0.008000000000000002,365.2999999999999,0.00447213595499958,exploration,equipment,0,0,1,[],{'search'},False,False,,333,False,,0.0,False,0,0,0.0,0,0.0,0.0,1
570,move_north,-0.01,-0.01,100.0,14,Search the area for potential items and threats,,570.0,0.0,,,,-212.5,-0.01,0.0,0,312.5,0.0,-0.01,14.0,-0.008,269.2999999999999,0.00447213595499958,survival,movement,0,0,0,[],"{'eat', 'search'}",False,True,search,334,True,0,0.25,True,0,1,0.25,1,-0.0075,-0.03,4
570,move_west,-0.01,-0.02,188.2,12,Eat something to regain health,,570.0,0.0,,,,88.19999999999999,0.0,-0.01,0,100.0,-0.01,-0.01,14.0,-0.008,244.4399999999999,0.00447213595499958,survival,movement,0,0,1,[],"{'eat', 'heal'}",False,False,,334,True,0,0.25,True,0,1,0.25,1,-0.0075,-0.03,4
570,pickup,-0.01,-0.01,580.0,14,Eat something to regain health,,570.0,0.0,,,,391.8,0.0,0.01,1,188.2,-0.01,-0.02,12.0,-0.008,322.7999999999999,0.00447213595499958,survival,inventory,0,0,1,[],"{'eat', 'heal'}",False,False,,334,True,0,0.25,True,0,1,0.25,1,-0.0075,-0.03,4
575,move_east,0.0,-0.01,580.0,14,Eat something to regain health,,570.0,5.0,,,,0.0,0.01,0.0,0,580.0,-0.01,-0.01,14.0,-0.006,352.13999999999993,0.005477225575051661,survival,movement,0,0,1,[],"{'eat', 'heal'}",False,False,,334,True,0,0.25,True,0,1,0.25,1,-0.0075,-0.03,4
575,read,-0.01,-0.01,318.8,14,Move east to explore the surrounding area,,575.0,0.0,,,,-261.2,-0.01,0.0,0,580.0,0.0,-0.01,14.0,-0.008,353.3999999999999,0.00447213595499958,exploration,item_use,0,0,1,[],"{'move', 'explore'}",False,False,,335,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
575,move_west,-0.01,-0.01,100.0,14,Search the area for potential items and threats,,570.0,5.0,,,,-218.8,0.0,0.0,0,318.8,-0.01,-0.01,14.0,-0.008,353.3999999999999,0.00447213595499958,survival,movement,0,0,0,[],"{'eat', 'search'}",False,True,search,336,True,0,1.0,True,1,1,1.0,1,-0.01,-0.03,3
575,read,-0.01,-0.02,188.2,12,Eat something to regain health,,570.0,5.0,,,,88.19999999999999,0.0,-0.01,0,100.0,-0.01,-0.01,14.0,-0.008,353.3999999999999,0.00447213595499958,survival,item_use,0,0,1,[],"{'eat', 'heal'}",False,True,eat,336,True,0,1.0,True,1,1,1.0,1,-0.01,-0.03,3
575,move_northwest,-0.01,-0.01,433.3,16,Search the area for items and potential threats,,570.0,5.0,,,,245.10000000000002,0.0,0.01,1,188.2,-0.01,-0.02,12.0,-0.008,324.0599999999999,0.00447213595499958,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,336,True,0,1.0,True,1,1,1.0,1,-0.01,-0.03,3
580,search,-0.01,-0.02,580.0,14,Search the area for items and clues,,580.0,0.0,,,,146.7,0.0,-0.01,0,433.3,-0.01,-0.01,16.0,-0.01,324.0599999999999,0.0,exploration,exploration,0,0,1,[],{'search'},False,True,search,337,True,0,0.75,True,1,1,0.75,1,-0.01,-0.04,4
580,read,-0.01,-0.02,433.3,16,Eat something to regain health,,580.0,0.0,,,,-146.7,0.0,0.0,1,580.0,-0.01,-0.02,14.0,-0.01,346.9599999999999,0.0,survival,item_use,0,0,1,[],"{'eat', 'heal'}",False,True,eat,337,True,0,0.75,True,1,1,0.75,1,-0.01,-0.04,4
580,move_north,-0.01,-0.02,188.2,12,Search the area for potential threats and items,,580.0,0.0,,,,-245.10000000000002,0.0,0.0,0,433.3,-0.01,-0.02,16.0,-0.01,364.5999999999999,0.0,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,337,True,0,0.75,True,1,1,0.75,1,-0.01,-0.04,4
580,open_door,-0.01,-0.02,100.0,14,Eat to regain health,,580.0,0.0,,,,-88.19999999999999,0.0,0.0,1,188.2,-0.01,-0.02,12.0,-0.01,346.9599999999999,0.0,survival,interaction,0,0,0,[],"{'eat', 'heal'}",False,False,,337,True,0,0.75,True,1,1,0.75,1,-0.01,-0.04,4
580,pickup,0.0,0.0,400.0,14,Move east to explore the surrounding area,,575.0,5.0,,,,300.0,0.01,0.02,0,100.0,-0.01,-0.02,14.0,-0.008,340.2999999999999,0.00447213595499958,exploration,inventory,0,0,1,[],"{'move', 'explore'}",False,False,,338,False,,0.0,False,0,0,0.0,0,0.0,0.0,1
585,move_southwest,-0.01,-0.01,318.8,14,Search the area for potential threats and items,,585.0,0.0,,,,-81.19999999999999,-0.01,-0.01,0,400.0,0.0,0.0,14.0,-0.008,288.0599999999999,0.00447213595499958,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,339,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
585,close_door,0.0,0.001,200.0,12,Search the area for potential threats and items,,580.0,5.0,,,,-118.80000000000001,0.01,0.011,0,318.8,-0.01,-0.01,14.0,-0.006,241.39999999999992,0.005477225575051661,survival,interaction,0,0,1,[],"{'eat', 'search'}",False,False,,340,True,2,0.25,True,0,1,0.25,1,-0.0025,-0.01,4
585,wield,0.0,-0.01,580.0,14,Search the area for items and clues,,580.0,5.0,,,,380.0,0.0,-0.011,1,200.0,0.0,0.001,12.0,-0.004,319.7599999999999,0.005477225575051661,exploration,equipment,0,0,1,[],{'search'},False,False,,340,True,2,0.25,True,0,1,0.25,1,-0.0025,-0.01,4
585,drop,0.0,0.001,1350.0,16,Eat something to regain health,,580.0,5.0,,,,770.0,0.0,0.011,1,580.0,0.0,-0.01,14.0,-0.002,569.7599999999999,0.00447213595499958,survival,inventory,0,0,1,[],"{'eat', 'heal'}",False,True,eat,340,True,2,0.25,True,0,1,0.25,1,-0.0025,-0.01,4
585,throw,-0.01,-0.02,100.0,14,Eat to regain health,,580.0,5.0,,,,-1250.0,-0.01,-0.021,0,1350.0,0.0,0.001,16.0,-0.004,509.7599999999999,0.005477225575051661,survival,combat,0,0,0,[],"{'eat', 'heal'}",False,False,,340,True,2,0.25,True,0,1,0.25,1,-0.0025,-0.01,4
590,throw,0.0,0.0,2400.0,16,Explore the empty area to gather information and potential items,,590.0,0.0,,,,2300.0,0.01,0.02,1,100.0,-0.01,-0.02,14.0,-0.002,925.9999999999998,0.00447213595499958,exploration,combat,0,0,1,[],{'explore'},False,False,,341,False,,0.0,False,0,0,0.0,0,0.0,0.0,1
590,throw,0.0,0.0,333.3,14,Search the area for potential threats and items,,585.0,5.0,,,,-2066.7,0.0,0.0,0,2400.0,0.0,0.0,16.0,-0.002,952.6599999999999,0.00447213595499958,survival,combat,0,0,1,[],"{'eat', 'search'}",False,False,,342,False,,0.0,False,0,0,0.0,0,0.0,0.0,1
590,drop,-0.01,-0.01,177.8,14,Search the area for items and clues,,590.0,0.0,,,,-155.5,-0.01,-0.01,0,333.3,0.0,0.0,14.0,-0.004,872.2199999999999,0.005477225575051661,exploration,inventory,0,0,1,[],{'search'},False,False,,343,True,2,0.16666666666666666,True,0,1,0.16666666666666666,1,-0.005,-0.03,6
590,drop,0.0,0.001,200.0,12,Search the area for potential items and clues,,590.0,0.0,,,,22.19999999999999,0.01,0.011,0,177.8,-0.01,-0.01,14.0,-0.004,642.2199999999998,0.005477225575051661,exploration,inventory,0,0,1,[],{'search'},False,False,,343,True,2,0.16666666666666666,True,0,1,0.16666666666666666,1,-0.005,-0.03,6
590,move_southeast,0.0,0.011,725.0,14,Explore the surrounding area to gather more information and potentially find items or clues.,,590.0,0.0,,,,525.0,0.0,0.009999999999999998,1,200.0,0.0,0.001,12.0,-0.002,767.2199999999999,0.00447213595499958,exploration,movement,0,0,1,[],"{'find', 'explore'}",False,True,explore,343,True,2,0.16666666666666666,True,0,1,0.16666666666666666,1,-0.005,-0.03,6
595,eat,0.0,-0.004,133.3,14,Search the area for items and clues,,590.0,5.0,,,,-591.7,0.0,-0.015,0,725.0,0.0,0.011,14.0,-0.002,313.87999999999994,0.00447213595499958,exploration,item_use,0,0,0,[],{'search'},False,False,,343,True,2,0.16666666666666666,True,0,1,0.16666666666666666,1,-0.005,-0.03,6
595,kick,-0.01,-0.01,2400.0,16,Explore the empty area to gather information and potential items,,590.0,5.0,,,,2266.7,-0.01,-0.006,1,133.3,0.0,-0.004,14.0,-0.004,727.2199999999999,0.005477225575051661,exploration,combat,0,0,1,[],{'explore'},False,False,,343,True,2,0.16666666666666666,True,0,1,0.16666666666666666,1,-0.005,-0.03,6
595,close_door,-0.01,-0.01,580.0,14,Explore the surrounding area to gather more information and potentially find items or clues.,,590.0,5.0,,,,-1820.0,0.0,0.0,0,2400.0,-0.01,-0.01,16.0,-0.004,807.6599999999999,0.005477225575051661,exploration,interaction,0,0,1,[],"{'find', 'explore'}",False,False,,343,True,2,0.16666666666666666,True,0,1,0.16666666666666666,1,-0.005,-0.03,6
595,move_north,-0.01,-0.01,312.5,14,Search the area for items and potential threats,,595.0,0.0,,,,-267.5,0.0,0.0,0,580.0,-0.01,-0.01,14.0,-0.006,830.1599999999999,0.005477225575051661,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,344,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
595,pickup,-0.01,-0.01,200.0,12,Search the area for potential items and clues,,590.0,5.0,,,,-112.5,0.0,0.0,0,312.5,-0.01,-0.01,14.0,-0.008,725.1599999999999,0.00447213595499958,exploration,inventory,0,0,1,[],{'search'},False,False,,345,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
600,move_west,-0.01,-0.01,580.0,14,Search the area for potential threats and items,,600.0,0.0,,,,380.0,0.0,0.0,1,200.0,-0.01,-0.01,12.0,-0.01,814.4999999999999,0.0,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,346,True,0,0.6666666666666666,True,1,1,0.6666666666666666,1,-0.006666666666666667,-0.02,3
600,move_southeast,0.0,0.001,162.5,14,Search the area for items and potential threats,,600.0,0.0,,,,-417.5,0.01,0.011,0,580.0,-0.01,-0.01,14.0,-0.008,366.9999999999999,0.00447213595499958,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,346,True,0,0.6666666666666666,True,1,1,0.6666666666666666,1,-0.006666666666666667,-0.02,3
600,wield,-0.01,-0.01,186.7,12,Search the area for items and clues,,600.0,0.0,,,,24.19999999999999,-0.01,-0.011,0,162.5,0.0,0.001,14.0,-0.008,288.3399999999999,0.00447213595499958,exploration,equipment,0,0,1,[],{'search'},False,False,,346,True,0,0.6666666666666666,True,1,1,0.6666666666666666,1,-0.006666666666666667,-0.02,3
600,move_south,0.0,0.0,333.3,14,Search the area for items and potential threats,,595.0,5.0,,,,146.60000000000002,0.01,0.01,1,186.7,-0.01,-0.01,12.0,-0.006,292.4999999999999,0.005477225575051661,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,347,True,0,1.0,True,1,1,1.0,1,0.0,0.0,1
600,move_west,0.0,0.0,1200.0,16,Search the area for potential items and clues,,600.0,0.0,,,,866.7,0.0,0.0,1,333.3,0.0,0.0,14.0,-0.004,492.4999999999999,0.005477225575051661,exploration,movement,0,0,1,[],{'search'},False,True,search,348,True,0,0.75,True,1,1,0.75,1,-0.005,-0.02,4
605,take_off,-0.01,-0.01,186.7,12,Search the area for items and clues,,600.0,5.0,,,,-1013.3,-0.01,-0.01,0,1200.0,0.0,0.0,16.0,-0.004,413.83999999999986,0.005477225575051661,exploration,equipment,0,0,1,[],{'search'},False,False,,348,True,0,0.75,True,1,1,0.75,1,-0.005,-0.02,4
605,apply,-0.01,-0.01,600.0,14,Search the area for potential threats and items,,600.0,5.0,,,,413.3,0.0,0.0,1,186.7,-0.01,-0.01,12.0,-0.006,501.34,0.005477225575051661,survival,item_use,0,0,1,[],"{'eat', 'search'}",False,True,eat,348,True,0,0.75,True,1,1,0.75,1,-0.005,-0.02,4
605,move_southeast,0.0,0.001,283.3,14,Search the area for items and potential threats,,600.0,5.0,,,,-316.7,0.01,0.011,0,600.0,-0.01,-0.01,14.0,-0.003999999999999999,520.66,0.005477225575051661,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,348,True,0,0.75,True,1,1,0.75,1,-0.005,-0.02,4
605,move_north,-0.01,-0.01,312.5,14,Search the area for items and potential threats,,605.0,0.0,,,,29.19999999999999,-0.01,-0.011,0,283.3,0.0,0.001,14.0,-0.006,516.4999999999999,0.005477225575051661,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,349,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
605,move_southeast,-0.01,-0.01,1200.0,16,Search the area for potential items and clues,,600.0,5.0,,,,887.5,0.0,0.0,1,312.5,-0.01,-0.01,14.0,-0.008,516.4999999999999,0.00447213595499958,exploration,movement,0,0,1,[],{'search'},False,True,search,350,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
610,move_south,-0.01,-0.02,186.7,12,Search the area for potential items and threats,,610.0,0.0,,,,-1013.3,0.0,-0.01,0,1200.0,-0.01,-0.01,16.0,-0.008,516.4999999999999,0.00447213595499958,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,351,True,0,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.01,-0.03,3
610,take_off,-0.01,-0.01,300.0,14,Search the area for items and clues,,610.0,0.0,,,,113.30000000000001,0.0,0.01,1,186.7,-0.01,-0.02,12.0,-0.008,456.4999999999999,0.00447213595499958,exploration,equipment,0,0,1,[],{'search'},False,False,,351,True,0,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.01,-0.03,3
610,apply,-0.01,-0.01,180.0,14,Search the area for potential items and clues,,610.0,0.0,,,,-120.0,0.0,0.0,0,300.0,-0.01,-0.01,14.0,-0.01,435.83999999999986,0.0,exploration,item_use,0,0,1,[],{'search'},False,False,,351,True,0,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.01,-0.03,3
610,kick,-0.01,-0.01,312.5,14,Search the area for items and potential threats,,605.0,5.0,,,,132.5,0.0,0.0,0,180.0,-0.01,-0.01,14.0,-0.01,435.83999999999986,0.0,survival,combat,0,0,1,[],"{'eat', 'search'}",False,False,,352,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
610,wield,-0.01,-0.01,1200.0,16,Search the area for potential threats and items,,610.0,0.0,,,,887.5,0.0,0.0,1,312.5,-0.01,-0.01,14.0,-0.01,435.84,0.0,survival,equipment,0,0,1,[],"{'eat', 'search'}",False,False,,353,True,1,0.8,True,1,1,0.8,1,-0.01,-0.05,5
615,move_north,-0.01,-0.01,300.0,14,Search the area for items and clues,,610.0,5.0,,,,-900.0,0.0,0.0,0,1200.0,-0.01,-0.01,16.0,-0.01,458.4999999999999,0.0,exploration,movement,0,0,1,[],{'search'},False,True,search,353,True,1,0.8,True,1,1,0.8,1,-0.01,-0.05,5
615,move_northwest,-0.01,-0.01,213.3,12,Search the area for potential items and threats,,610.0,5.0,,,,-86.69999999999999,0.0,0.0,0,300.0,-0.01,-0.01,14.0,-0.01,441.15999999999997,0.0,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,353,True,1,0.8,True,1,1,0.8,1,-0.01,-0.05,5
615,move_southwest,-0.01,-0.01,180.0,14,Search the area for potential items and clues,,610.0,5.0,,,,-33.30000000000001,0.0,0.0,1,213.3,-0.01,-0.01,12.0,-0.01,441.15999999999997,0.0,exploration,movement,0,0,1,[],{'search'},False,True,search,353,True,1,0.8,True,1,1,0.8,1,-0.01,-0.05,5
615,drink,-0.01,-0.01,1250.0,16,Search the area for potential threats and items,,610.0,5.0,,,,1070.0,0.0,0.0,1,180.0,-0.01,-0.01,14.0,-0.01,628.6599999999999,0.0,survival,item_use,0,0,1,[],"{'eat', 'search'}",False,True,eat,353,True,1,0.8,True,1,1,0.8,1,-0.01,-0.05,5
615,move_north,-0.01,-0.02,312.5,14,Search the area for potential items or clues,,615.0,0.0,,,,-937.5,0.0,-0.01,0,1250.0,-0.01,-0.01,16.0,-0.01,451.15999999999985,0.0,exploration,movement,0,0,1,[],{'search'},False,True,search,354,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
620,pickup,-0.01,-0.02,300.0,14,Search the area to gather information and potentially find items,,620.0,0.0,,,,-12.5,0.0,0.0,0,312.5,-0.01,-0.02,14.0,-0.01,451.15999999999985,0.0,exploration,inventory,0,0,1,[],"{'find', 'search'}",False,False,,355,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
620,move_west,-0.01,-0.02,312.5,14,Search the area for potential items or clues,,615.0,5.0,,,,12.5,0.0,0.0,0,300.0,-0.01,-0.02,14.0,-0.01,470.9999999999999,0.0,exploration,movement,0,0,1,[],{'search'},False,True,search,356,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
620,take_off,-0.01,-0.01,213.3,12,Explore the area and look for potential threats,,620.0,0.0,,,,-99.19999999999999,0.0,0.01,0,312.5,-0.01,-0.02,14.0,-0.01,477.65999999999997,0.0,survival,equipment,0,0,1,[],"{'eat', 'explore', 'look'}",False,False,,357,False,,0.0,False,0,0,0.0,0,-0.006666666666666667,-0.02,3
620,pickup,0.0,0.0,1250.0,16,Search the area for items and clues,,620.0,0.0,,,,1036.7,0.01,0.01,1,213.3,-0.01,-0.01,12.0,-0.008,477.65999999999985,0.00447213595499958,exploration,inventory,0,0,1,[],{'search'},False,False,,357,False,,0.0,False,0,0,0.0,0,-0.006666666666666667,-0.02,3
620,close_door,-0.01,-0.01,100.0,14,Search the area for potential items and clues,,620.0,0.0,,,,-1150.0,-0.01,-0.01,0,1250.0,0.0,0.0,16.0,-0.008,435.15999999999985,0.00447213595499958,exploration,interaction,0,0,0,[],{'search'},False,False,,357,False,,0.0,False,0,0,0.0,0,-0.006666666666666667,-0.02,3
625,wait,-0.01,-0.01,407.7,14,Search the area for potential threats and items,,625.0,0.0,,,,307.7,0.0,0.0,0,100.0,-0.01,-0.01,14.0,-0.008,456.69999999999993,0.00447213595499958,survival,other,0,0,1,[],"{'eat', 'search'}",False,False,,358,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
625,take_off,-0.01,-0.01,320.0,14,Search the area to gather information and potentially find items,,620.0,5.0,,,,-87.69999999999999,0.0,0.0,0,407.7,-0.01,-0.01,14.0,-0.008,458.19999999999993,0.00447213595499958,exploration,equipment,0,0,1,[],"{'find', 'search'}",False,False,,359,True,1,0.75,True,1,1,0.75,1,-0.0075,-0.03,4
625,move_east,-0.01,-0.02,213.3,12,Explore the area and look for potential threats,,620.0,5.0,,,,-106.69999999999999,0.0,-0.01,0,320.0,-0.01,-0.01,14.0,-0.008,458.1999999999998,0.00447213595499958,survival,movement,0,0,1,[],"{'eat', 'explore', 'look'}",False,True,explore,359,True,1,0.75,True,1,1,0.75,1,-0.0075,-0.03,4
625,move_south,-0.01,-0.01,100.0,14,Search the area for potential items and clues,,620.0,5.0,,,,-113.30000000000001,0.0,0.01,1,213.3,-0.01,-0.02,12.0,-0.01,228.1999999999999,0.0,exploration,movement,0,0,0,[],{'search'},False,True,search,359,True,1,0.75,True,1,1,0.75,1,-0.0075,-0.03,4
625,move_southwest,0.0,0.009,169.2,16,Search the area for items and clues,,620.0,5.0,,,,69.19999999999999,0.01,0.019,1,100.0,-0.01,-0.01,14.0,-0.008,242.0399999999999,0.00447213595499958,exploration,movement,0,0,1,[],{'search'},False,True,search,359,True,1,0.75,True,1,1,0.75,1,-0.0075,-0.03,4
630,move_east,0.0,0.001,320.0,14,Search the area for potential items or clues,,630.0,0.0,,,,150.8,0.0,-0.008,0,169.2,0.0,0.009,16.0,-0.006,224.49999999999991,0.005477225575051661,exploration,movement,0,0,1,[],{'search'},False,True,search,360,True,0,0.5,True,1,1,0.5,1,-0.005,-0.01,2
630,move_north,-0.01,-0.02,100.0,14,Eat to regain health,,630.0,0.0,,,,-220.0,-0.01,-0.021,0,320.0,0.0,0.001,14.0,-0.006,180.49999999999991,0.005477225575051661,survival,movement,0,0,0,[],"{'eat', 'heal'}",False,False,,360,True,0,0.5,True,1,1,0.5,1,-0.005,-0.01,2
630,move_northwest,-0.01,-0.01,407.1,14,Search the area for potential threats and items,,625.0,5.0,,,,307.1,0.0,0.01,0,100.0,-0.01,-0.02,14.0,-0.006,219.2599999999999,0.005477225575051661,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,361,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
630,throw,-0.01,-0.01,188.2,12,Search the area for items and clues,,630.0,0.0,,,,-218.90000000000003,0.0,0.0,0,407.1,-0.01,-0.01,14.0,-0.006,236.89999999999992,0.005477225575051661,exploration,combat,0,0,1,[],{'search'},False,False,,362,False,,0.0,False,0,0,0.0,0,-0.01,-0.03,3
630,throw,-0.01,-0.01,169.2,16,Move southeast to explore new area,,630.0,0.0,,,,-19.0,0.0,0.0,1,188.2,-0.01,-0.01,12.0,-0.008,236.89999999999992,0.00447213595499958,exploration,combat,0,0,1,[],"{'move', 'explore'}",False,False,,362,False,,0.0,False,0,0,0.0,0,-0.01,-0.03,3
