advice_episode,start_step,episode_length,llm_advice,advice_category,followed_advice_lenient,followed_advice_strict,alignment_rate,matched_in_window,total_reward,avg_reward,sr_change,hp_change,hp_before,reward_before,sr_before,level_before,critical_hp
984,2020,1,Search the wall for a possible hidden door,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1166.7,-0.01,-0.01,14,0
985,2020,1,Search for items and clues to progress deeper,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1625.0,-0.01,-0.01,14,0
986,2025,1,Explore the stairs down northeast,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,2433.3,-0.01,0.003,14,0
987,2025,3,Eat something to regain health,survival,1,1,0.3333333333333333,True,-0.03,-0.01,0.0,868.6,471.4,0.0,-0.01,12,0
988,2030,3,Search the area for potential items and clues,exploration,0,0,0.0,False,-0.03,-0.01,-0.01,-2878.6,3350.0,-0.01,-0.01,14,0
989,2030,1,Explore the stairs down northeast,exploration,1,1,1.0,True,0.0,0.0,0.0,0.0,2400.0,-0.01,0.0,14,0
990,2035,2,Prioritize moving away from the orc threats,survival,0,0,0.0,False,-0.01,-0.005,0.017,2865.4,184.6,0.0,-0.02,16,0
991,2035,1,Explore the stairs down northeast,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,1825.0,0.0,0.001,14,0
992,2035,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,700.0,0.0,-0.01,12,0
993,2040,2,Eat something to regain health,survival,0,0,0.0,False,-0.02,-0.01,0.01,495.4,184.6,-0.01,-0.02,16,0
994,2040,1,Explore the stairs down northeast,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2233.3,-0.01,-0.01,14,0
995,2040,2,Search the area for potential threats and items,survival,1,1,0.5,True,-0.02,-0.01,0.0,-2125.0,2950.0,-0.01,-0.01,14,0
996,2045,1,Search the stairs_down northeast for potential items and clues,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,2233.3,-0.01,0.0,14,0
997,2045,2,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.005,0.019,1815.4,184.6,0.0,-0.02,16,0
998,2050,3,Eat something to regain health,survival,1,1,0.3333333333333333,True,-0.03,-0.01,0.01,995.4,184.6,0.0,-0.02,16,0
999,2050,1,Search the stairs_down northeast for potential items and clues,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,368.8,-0.01,-0.01,14,0
1000,2055,1,Search the area for items and potential threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1180.0,-0.01,-0.01,14,0
1001,2055,1,Descend the stairs to proceed,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,368.8,-0.01,-0.01,14,0
1002,2055,2,Eat something to regain health,survival,0,0,0.0,False,-0.02,-0.01,-0.01,660.3,164.7,-0.01,-0.01,16,0
1003,2060,2,Move away from the orc threats,survival,1,1,0.5,True,-0.01,-0.005,-0.02,660.3,164.7,-0.01,0.0,16,0
1004,2060,1,Descend the stairs to proceed,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2233.3,-0.01,-0.01,14,0
1005,2060,2,Eat something to regain health,survival,1,1,0.5,True,-0.01,-0.005,0.02,-330.0,1180.0,-0.01,-0.02,14,0
1006,2065,1,Explore the stairs down northeast to gain more experience and potentially find items,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,362.5,0.0,-0.01,14,0
1007,2065,2,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.005,0.02,-991.8,1180.0,-0.01,-0.02,14,0
1008,2070,3,Investigate the little dog blocking your path,other,1,1,0.3333333333333333,True,-0.01,-0.0033333333333333335,-0.022,480.0,700.0,0.0,0.002,12,0
1009,2070,1,Explore the stairs down northeast to gain more experience and potentially find items,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,362.5,-0.01,-0.01,14,0
1010,2075,1,Prioritize avoiding the orc threats southwest and south,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,158.8,-0.01,-0.003,16,0
1011,2075,1,Eat to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,362.5,0.0,-0.02,14,0
1012,2075,2,Investigate the little dog blocking your path,other,0,0,0.0,False,-0.02,-0.01,-0.01,480.0,700.0,-0.01,-0.01,12,0
1013,2080,2,Search the area for potential items or clues,exploration,0,0,0.0,False,-0.01,-0.005,0.009000000000000001,-773.3,1340.0,-0.01,-0.01,14,0
1014,2080,1,Eat to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,362.5,0.0,-0.02,14,0
1015,2080,2,Avoid the orcs and focus on survival,defensive,1,1,0.5,True,-0.01,-0.005,-0.01,1151.8,188.2,-0.01,0.0,16,0
1016,2085,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,362.5,-0.01,-0.02,14,0
1017,2085,2,Avoid the orcs and focus on survival,defensive,1,1,0.5,True,-0.02,-0.01,0.0009999999999999992,352.40000000000003,214.3,-0.01,-0.011,16,0
1018,2090,3,Eat to regain health,survival,1,1,0.3333333333333333,True,-0.02,-0.006666666666666667,-0.01,773.3,566.7,-0.01,-0.01,12,0
1019,2090,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,356.2,-0.01,-0.01,14,0
1020,2095,2,Eat to regain health,survival,0,0,0.0,False,-0.02,-0.01,0.0,773.3,566.7,-0.01,-0.02,12,0
1021,2095,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,356.2,-0.01,-0.01,14,0
1022,2095,1,Prioritize moving away from the orc threats,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,137.5,-0.01,-0.01,16,0
1023,2100,3,Eat something to regain health,survival,0,0,0.0,False,-0.03,-0.01,0.0,-773.3,1340.0,0.0,-0.02,14,0
1024,2100,1,Eat something to regain health,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,356.2,-0.01,-0.02,14,0
1025,2105,2,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.005,0.021,-381.00000000000006,566.7,-0.01,-0.02,12,0
1026,2105,1,Eat something to regain health,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,356.2,0.0,-0.02,14,0
1027,2105,1,Eat something to regain health,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1340.0,-0.01,-0.02,14,0
1028,2110,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,356.2,-0.01,-0.02,14,0
1029,2110,4,Wield and prepare for combat against the orc southwest,combat,1,0,0.25,True,-0.04,-0.01,0.0,7.099999999999994,184.6,-0.01,-0.01,16,0
1030,2115,1,Investigate the stairs down northeast,other,0,0,0.0,False,0.0,0.0,0.0,0.0,356.2,-0.01,0.0,14,0
1031,2115,2,Eat something to regain health,survival,0,0,0.0,False,-0.02,-0.01,0.01,2783.3,566.7,0.0,-0.02,12,0
1032,2120,1,Investigate the stairs down northeast,other,0,0,0.0,False,0.0,0.0,0.0,0.0,2233.3,-0.01,0.0,14,0
1033,2120,3,Eat something to recover health,survival,1,1,0.6666666666666666,True,-0.03,-0.01,0.01,-375.00000000000006,566.7,0.0,-0.02,12,0
1034,2125,1,Explore the stairs down northeast to gain more experience and potentially find items,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,380.0,-0.01,-0.01,14,0
1035,2125,3,Explore surroundings and look for items,exploration,0,0,0.0,False,-0.03,-0.01,0.0,-3158.3,3350.0,-0.01,-0.02,14,0
1036,2130,3,Eat and heal before proceeding,survival,1,1,0.3333333333333333,True,-0.02,-0.006666666666666667,0.018000000000000002,428.3,191.7,-0.01,-0.02,16,0
1037,2130,1,Explore the stairs down northeast to gain more experience and potentially find items,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,356.2,0.0,0.003,14,0
1038,2135,1,Explore the stairs down northeast,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,407.1,0.0,-0.01,14,0
1039,2135,3,Eat and heal before proceeding,survival,0,0,0.0,False,-0.02,-0.006666666666666667,-0.014,610.3,164.7,-0.01,0.004,16,0
1040,2140,1,Explore the stairs down northeast,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,407.1,-0.01,-0.01,14,0
1041,2140,6,Move away from the orc threats,survival,1,1,0.3333333333333333,True,-0.060000000000000005,-0.01,0.0,627.9,147.1,-0.01,-0.01,16,0
1042,2145,2,Explore the stairs down northeast,exploration,1,1,0.5,True,-0.02,-0.01,0.0,6.199999999999989,350.0,-0.01,-0.01,14,0
1043,2150,6,Search the area for items and potential threats,survival,1,1,0.6666666666666666,True,-0.05,-0.008333333333333333,0.01,-2575.0,3350.0,-0.01,-0.02,14,0
1044,2155,2,Investigate the stairs down northeast,other,0,0,0.0,False,-0.01,-0.005,-0.01,0.0,312.5,0.0,0.0,14,0
1045,2160,4,Search the area for potential threats and valuable items,survival,0,0,0.0,False,-0.02,-0.005,-0.01,0.0,775.0,-0.01,0.0,12,0
1046,2165,1,Search the stairs_down northeast for potential items and clues,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,325.0,-0.01,0.002,14,0
1047,2165,2,Prioritize moving away from the orc threats,survival,0,0,0.0,False,-0.02,-0.01,0.0,1751.3,215.4,0.0,-0.01,16,0
1048,2170,2,Prioritize avoiding the orc threats southwest and south,survival,0,0,0.0,False,-0.02,-0.01,0.01,241.70000000000002,215.4,-0.01,-0.02,16,0
1049,2170,1,Search the stairs_down northeast for potential items and clues,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,400.0,-0.01,-0.01,14,0
1050,2170,3,Search the area for potential items and clues,exploration,1,1,0.3333333333333333,True,-0.02,-0.006666666666666667,0.01,-1007.1,1200.0,-0.01,-0.01,14,0
1051,2175,1,Investigate lichen corpse and surroundings,other,0,0,0.0,False,0.0,0.0,0.0,0.0,353.3,0.0,0.001,14,0
1052,2175,1,Search the area for potential items and clues,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1475.0,0.0,-0.01,14,0
1053,2180,1,Investigate lichen corpse and surroundings,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,415.4,-0.01,-0.01,14,0
1054,2180,5,Search the area for items and clues to progress deeper,exploration,1,0,0.2,True,0.0,0.0,0.002,-219.79999999999998,442.9,-0.01,-0.001,12,0
1055,2185,1,Search the stairs_down northeast for potential items or clues,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,400.0,0.0,-0.01,14,0
1056,2185,1,Heal and recover from recent damage,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,2900.0,-0.01,-0.01,14,0
1057,2190,1,Search the area for items and potential threats,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,825.0,-0.01,-0.01,12,0
1058,2190,1,Search the stairs_down northeast for potential items or clues,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,392.3,-0.01,-0.01,14,0
1059,2190,2,Prioritize moving away from the orc threats,survival,1,1,0.5,True,-0.01,-0.005,0.009000000000000001,2729.4,170.6,-0.01,-0.01,16,0
1060,2195,1,Search the surrounding area for potential threats and opportunities,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,384.6,0.0,-0.01,14,0
1061,2195,3,Search the area for items and potential threats,survival,1,1,0.3333333333333333,True,-0.02,-0.006666666666666667,0.007,-521.2,680.0,-0.01,-0.01,12,0
1062,2200,1,Search the surrounding area for potential threats and opportunities,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,384.6,0.0,-0.01,14,0
1063,2200,5,Eat something to regain health,survival,1,1,0.4,True,-0.05,-0.01,0.0,2670.0,680.0,-0.01,-0.01,12,0
1064,2205,1,Explore the stairs down northeast to gain more experience and potentially find items,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,384.6,-0.01,-0.02,14,0
1065,2205,1,Investigate the wall and potential door,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,158.8,-0.01,-0.01,16,0
1066,2210,1,Pick up the orcish helm,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1340.0,-0.01,-0.01,14,0
1067,2210,1,Explore the stairs down northeast to gain more experience and potentially find items,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,392.3,-0.01,0.0,14,0
1068,2210,5,Prioritize moving away from the orc threats,survival,1,0,0.2,True,-0.04,-0.008,0.011000000000000001,541.2,158.8,0.0,-0.02,16,0
1069,2215,1,Prioritize food and health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,392.3,-0.01,-0.01,14,0
1070,2220,1,Search the area for potential threats and items,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,850.0,-0.01,-0.01,12,0
1071,2220,1,Prioritize food and health,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,384.6,-0.01,0.0,14,0
1072,2220,5,Eat something to regain health,survival,1,1,0.4,True,-0.04,-0.008,-0.01,-3141.2,3300.0,0.0,-0.01,14,0
1073,2225,2,Investigate the stairs down northeast,other,0,0,0.0,False,0.0,0.0,-0.002,-42.89999999999998,400.0,-0.01,0.001,14,0
1074,2230,6,Prioritize moving away from the orc threats,survival,1,1,0.6666666666666666,True,-0.03,-0.005,0.008,1103.8,156.2,0.0,-0.011,16,0
1075,2235,2,Move southeast to explore the stairs down,exploration,0,0,0.0,False,0.0,0.0,-0.013,77.89999999999998,337.5,0.0,0.013,14,0
1076,2240,6,Search the area for items and clues,exploration,1,1,0.3333333333333333,True,-0.03,-0.005,-0.009000000000000001,-1143.8,1300.0,0.0,-0.001,14,0
1077,2245,2,Search the wall for potential hidden items or secret doors,exploration,0,0,0.0,False,-0.01,-0.005,0.009,52.80000000000001,385.7,-0.01,-0.009,14,0
1078,2250,5,Search the area for potential items and clues,exploration,1,0,0.2,True,-0.03,-0.006,0.013000000000000001,-450.0,1300.0,0.0,-0.01,14,0
1079,2255,1,Eat to recover health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,430.8,0.0,-0.01,14,0
1080,2255,1,Investigate the orc threats southwest and south,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,152.9,-0.01,-0.01,16,0
1081,2260,2,Search the area for potential threats and items,survival,1,1,1.0,True,-0.02,-0.01,-0.01,-363.80000000000007,516.7,-0.01,-0.01,12,0
1082,2260,1,Eat to recover health,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,430.8,-0.01,-0.01,14,0
1083,2260,2,Search the area for items and clues,exploration,0,0,0.0,False,-0.01,-0.005,0.009000000000000001,50.0,2950.0,-0.01,-0.01,14,0
1084,2265,1,Search the stairs_down northeast for potential items or clues,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,438.5,0.0,-0.01,14,0
1085,2265,2,Search the area for potential threats and items,survival,1,1,0.5,True,-0.02,-0.01,-0.01,-347.1,500.0,-0.01,-0.01,12,0
1086,2270,1,Eat something to regain health,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,3000.0,-0.01,-0.01,14,0
1087,2270,1,Search the stairs_down northeast for potential items or clues,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,423.1,-0.01,-0.001,14,0
1088,2270,4,Search the area for potential items and clues,exploration,1,0,0.25,True,-0.04,-0.01,-0.01,-272.1,425.0,0.0,-0.01,12,0
1089,2275,1,Search the stairs_down northeast for potential threats and resources,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,400.0,-0.01,-0.01,14,0
1090,2275,1,Search the area for potential items and clues,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,366.7,-0.01,-0.01,12,0
1091,2280,1,Search the stairs_down northeast for potential threats and resources,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,331.2,-0.01,-0.01,14,0
1092,2280,5,Eat something to regain health,survival,1,1,0.6,True,-0.04,-0.008,0.01,-2622.2,3000.0,-0.01,-0.02,14,0
1093,2285,1,Consider the recent message and decide whether to attack the little dog,combat,0,0,0.0,False,-0.01,-0.01,0.0,0.0,331.2,-0.01,-0.01,14,0
1094,2285,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,3050.0,-0.01,-0.009,14,0
1095,2290,1,Pick up the orcish helm,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,3350.0,-0.01,-0.01,14,0
1096,2290,1,Consider the recent message and decide whether to attack the little dog,combat,0,0,0.0,False,0.0,0.0,0.0,0.0,331.2,-0.01,-0.01,14,0
1097,2290,2,Move away from the orcs to ensure survival,other,1,1,0.5,True,-0.02,-0.01,-0.01,186.10000000000002,191.7,0.0,-0.01,16,0
1098,2295,1,Explore the stairs_down northeast for potential treasure and danger,defensive,0,0,0.0,False,-0.01,-0.01,0.0,0.0,380.0,-0.01,-0.011,14,0
1099,2295,3,Eat something to regain health,survival,1,1,0.3333333333333333,True,-0.03,-0.01,0.01,2972.2,377.8,-0.01,-0.02,12,0
1100,2300,1,Explore the stairs_down northeast for potential treasure and danger,defensive,1,1,1.0,True,-0.01,-0.01,0.0,0.0,380.0,-0.01,-0.01,14,0
1101,2300,6,Investigate the orc threats southwest and south,survival,1,1,0.6666666666666666,True,-0.05,-0.008333333333333333,0.0,44.0,184.6,-0.01,-0.01,16,0
1102,2305,2,Eat something to restore health,survival,0,0,0.0,False,-0.02,-0.01,-0.01,0.0,380.0,-0.01,-0.01,14,0
1103,2310,4,Investigate the orc threats southwest and south,survival,1,1,0.5,True,-0.02,-0.005,-0.001,206.8,218.2,-0.01,0.001,16,0
1104,2315,1,Search the stairs_down for potential items and threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,326.7,0.0,-0.01,14,0
1105,2315,2,Search the area for items and potential threats,survival,1,1,1.0,True,-0.01,-0.005,0.008,-1953.3,2100.0,-0.01,-0.01,14,0
1106,2320,2,Investigate the crude dagger and potential threats,survival,0,0,0.0,False,-0.01,-0.005,0.008,75.69999999999999,152.9,0.0,-0.01,16,0
1107,2320,1,Search the stairs_down for potential items and threats,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,321.4,0.0,-0.01,14,0
1108,2320,2,Move in a direction to gain more information about the surroundings,other,1,1,0.5,True,0.0,0.0,0.004,846.6999999999998,1220.0,-0.01,-0.003,14,0
1109,2325,1,Investigate the stairs down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,321.4,0.0,-0.01,14,0
1110,2325,1,Search the area for potential threats and items,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,246.2,-0.01,-0.01,12,0
1111,2330,1,Investigate the recent message and determine the direction to move,other,1,1,1.0,True,-0.01,-0.01,0.0,0.0,3050.0,-0.01,-0.011,14,0
1112,2330,1,Investigate the stairs down northeast,other,0,0,0.0,False,0.0,0.0,0.0,0.0,321.4,-0.01,-0.01,14,0
1113,2330,2,Search the area for potential items or clues,exploration,0,0,0.0,False,-0.02,-0.01,0.0,17.599999999999994,228.6,0.0,-0.01,12,0
1114,2335,1,Investigate the wall and potential hidden dangers,defensive,0,0,0.0,False,-0.01,-0.01,0.0,0.0,342.9,-0.01,-0.01,14,0
1115,2335,1,Investigate the recent message and determine the direction to move,other,0,0,0.0,False,0.0,0.0,0.0,0.0,3200.0,-0.01,-0.002,14,0
1116,2340,1,Search the area for items and potential threats,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,228.6,0.0,0.0,12,0
1117,2340,1,Investigate the wall and potential hidden dangers,defensive,0,0,0.0,False,-0.01,-0.01,0.0,0.0,326.7,0.0,-0.01,14,0
1118,2340,3,Search the area for items and potential threats,survival,1,1,0.6666666666666666,True,-0.01,-0.0033333333333333335,0.01,-2050.0,2900.0,-0.01,-0.01,14,0
1119,2345,1,Search the stairs_down northeast for potential items and clues,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,337.5,0.0,-0.01,14,0
1120,2350,2,Search the area for items and clues to progress deeper,exploration,1,1,0.5,True,0.0,0.0,-0.001,-708.6,1180.0,-0.01,0.0,14,0
1121,2350,1,Search the stairs_down northeast for potential items and clues,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,343.8,0.0,-0.01,14,0
1122,2355,1,Move east to explore the stairs down,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,350.0,-0.01,-0.01,14,0
1123,2355,2,Search the area for potential items and clues,exploration,1,1,1.0,True,-0.01,-0.005,0.01,775.0,425.0,-0.01,-0.01,12,0
1124,2360,1,Search the area for potential threats and items,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,640.0,0.0,-0.01,12,0
1125,2360,1,Move east to explore the stairs down,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,356.2,-0.01,-0.01,14,0
1126,2360,1,Search the area for potential threats and items,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,2066.7,-0.01,-0.001,14,0
1127,2365,1,Investigate the stairs down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,385.7,0.0,-0.011,14,0
1128,2365,2,Search the area for potential threats and items,survival,1,1,1.0,True,-0.01,-0.005,-0.009000000000000001,-620.0,1280.0,-0.01,-0.001,14,0
1129,2370,1,Search the area for items and potential threats,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,583.3,-0.01,0.001,12,0
1130,2370,1,Investigate the stairs down northeast,other,0,0,0.0,False,0.0,0.0,0.0,0.0,438.5,0.0,0.002,14,0
1131,2370,1,Pick up the orcish helm,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,3100.0,0.0,-0.01,14,0
1132,2375,1,Explore the stairs down northeast,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,466.7,-0.01,0.0,14,0
1133,2375,2,Pick up the orcish helm,other,1,1,0.5,True,-0.02,-0.01,0.0,-1466.6999999999998,2066.7,0.0,-0.01,14,0
1134,2380,1,Explore the stairs down northeast,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,362.5,-0.01,0.001,14,0
1135,2380,2,Eat something to regain health,survival,1,1,0.5,True,-0.02,-0.01,0.009000000000000001,-1041.6999999999998,2066.7,0.0,-0.01,14,0
1136,2385,1,Search the surrounding area for clues and potential items,exploration,1,1,1.0,True,0.0,0.0,0.0,0.0,428.6,-0.01,0.011,14,0
1137,2385,2,Eat something to regain health,survival,1,1,0.5,True,-0.01,-0.005,0.009000000000000001,-2516.7,3100.0,0.0,-0.01,14,0
1138,2390,1,Search the surrounding area for clues and potential items,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,362.5,0.0,-0.01,14,0
1139,2390,4,Search the area for potential items or clues,exploration,1,0,0.25,True,-0.02,-0.005,0.011,-150.0,3150.0,-0.01,-0.01,14,0
1140,2395,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,356.2,0.0,-0.01,14,0
1141,2400,2,Search for items and describe surroundings,exploration,1,1,0.5,True,-0.01,-0.005,0.009000000000000001,-1495.3000000000002,1966.7,-0.01,-0.01,14,0
1142,2400,1,Eat something to regain health,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,2233.3,0.0,0.008,14,0
1143,2405,2,Search for items and describe surroundings,exploration,0,0,0.0,False,-0.01,-0.005,0.01,-2050.0,2900.0,0.0,-0.01,14,0
1144,2405,1,Move away from the stairs to gain more information about the surrounding terrain,other,0,0,0.0,False,0.0,0.0,0.0,0.0,2266.7,0.0,0.001,14,0
1145,2410,2,Eat something to restore health,survival,0,0,0.0,False,-0.02,-0.01,0.0,-2457.1,2900.0,0.0,-0.01,14,0
1146,2410,1,Move away from the stairs to gain more information about the surrounding terrain,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2333.3,-0.01,-0.01,14,0
1147,2415,2,Search for items and potential threats,survival,1,1,1.0,True,-0.02,-0.01,-0.01,2457.1,442.9,-0.01,-0.01,12,0
1148,2415,1,Investigate the stairs down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2433.3,-0.01,-0.01,14,0
1149,2420,2,Eat to restore health,survival,1,1,0.5,True,-0.02,-0.01,0.0,2457.1,442.9,-0.01,-0.02,12,0
1150,2420,1,Investigate the stairs down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2433.3,-0.01,-0.01,14,0
1151,2425,1,Explore the stairs down northeast,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2433.3,-0.01,-0.02,14,0
1152,2425,2,Eat to restore health,survival,1,1,1.0,True,-0.02,-0.01,0.011000000000000001,2507.1,442.9,-0.01,-0.02,12,0
1153,2430,1,Explore the stairs down northeast,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2433.3,-0.01,-0.01,14,0
1154,2430,2,Search the area for items and clues,exploration,0,0,0.0,False,-0.01,-0.005,0.02,737.1,442.9,-0.01,-0.02,12,0
1155,2435,1,Explore the stairs down northeast to gain experience and potentially find items,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1650.0,0.0,-0.01,14,0
1156,2435,2,Search the area for items and clues,exploration,0,0,0.0,False,-0.01,-0.005,-0.01,675.0,775.0,-0.01,0.0,12,0
1157,2440,1,Explore the stairs down northeast to gain experience and potentially find items,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1650.0,-0.01,-0.01,14,0
1158,2440,2,Search the area for potential threats and items,survival,1,1,1.0,True,-0.02,-0.01,0.0,2175.0,775.0,-0.01,-0.01,12,0
1159,2445,1,Explore the stairs down northeast,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1300.0,-0.01,-0.01,14,0
1160,2445,2,Search the area for potential threats and items,survival,1,1,1.0,True,-0.02,-0.01,0.0,2100.0,850.0,-0.01,-0.01,12,0
1161,2450,1,Explore the stairs down northeast,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1300.0,-0.01,-0.01,14,0
1162,2450,2,Search the area for potential items and clues,exploration,1,1,0.5,True,-0.02,-0.01,0.0,-520.0,1180.0,-0.01,-0.01,14,0
1163,2455,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1300.0,-0.01,-0.02,14,0
1164,2455,2,Search the area for potential items and clues,exploration,0,0,0.0,False,-0.02,-0.01,0.0,-520.0,1180.0,-0.01,-0.01,14,0
1165,2460,1,Eat something to recover health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,660.0,-0.01,-0.02,12,0
1166,2460,1,Eat something to regain health,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1300.0,-0.01,-0.02,14,0
1167,2460,1,Search the area for items and clues,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1450.0,-0.01,-0.01,14,0
1168,2465,1,Explore the stairs_down northeast,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,428.6,-0.01,-0.01,14,0
1169,2465,2,Eat something to recover health,survival,1,1,0.5,True,-0.01,-0.005,-0.01,810.0,640.0,-0.01,0.0,12,0
1170,2470,1,Explore the stairs_down northeast,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,393.3,-0.01,-0.01,14,0
1171,2470,4,Search for items and potential dangers,defensive,1,0,0.25,True,-0.03,-0.0075,-0.012,-325.0,825.0,-0.01,0.002,12,0
1172,2475,1,Investigate the stairs_down northeast,other,0,0,0.0,False,0.0,0.0,0.0,0.0,362.5,-0.01,-0.001,14,0
1173,2480,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1200.0,0.0,-0.01,14,0
1174,2480,1,Investigate the stairs_down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,393.3,-0.01,-0.01,14,0
1175,2480,3,Search the area for items and potential threats,survival,1,1,0.6666666666666666,True,-0.03,-0.01,-0.01,400.0,800.0,-0.01,-0.01,12,0
1176,2485,1,Investigate the stairs_down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,428.6,-0.01,-0.01,14,0
